date,name,gender,value
1969,Christopher,M,35698
1969,Mark,M,33394
1969,Brian,M,31687
1969,Richard,M,31106
1969,Jeffrey,M,28979
1969,Scott,M,28681
1969,Thomas,M,27469
1969,Steven,M,26549
1969,Joseph,M,26192
1969,Kevin,M,23563
1969,Timothy,M,23370
1969,Daniel,M,23175
1969,Charles,M,21677
1969,Anthony,M,20912
1969,Eric,M,20757
1969,Paul,M,20694
1969,Kenneth,M,17551
1969,Matthew,M,17468
1969,Jason,M,16497
1969,Gregory,M,16173
1969,Stephen,M,15098
1969,Todd,M,14752
1969,Ronald,M,14624
1969,Donald,M,12777
1969,Patrick,M,12678
1969,Edward,M,12457
1969,Andrew,M,11288
1969,Douglas,M,11247
1969,Gary,M,11150
1970,Mary,F,63165
1970,Deborah,F,52315
1970,Linda,F,51288
1970,Debra,F,50556
1970,Susan,F,47402
1970,Patricia,F,46217
1970,Barbara,F,33605
1970,Karen,F,33218
1970,Nancy,F,30017
1970,Donna,F,27943
1970,Cynthia,F,27186
1970,Pamela,F,26692
1970,Sandra,F,25111
1970,Diane,F,23296
1970,Carol,F,22041
1970,Sharon,F,22040
1970,Kathleen,F,22004
1970,Brenda,F,19119
1970,Cheryl,F,19103
1970,Janet,F,17914
1970,Elizabeth,F,16693
1970,Kathy,F,15324
1970,Denise,F,14558
1970,Margaret,F,14436
1970,Janice,F,13172
1970,Teresa,F,13125
1970,Rebecca,F,12394
1970,Catherine,F,11628
1970,Joyce,F,11277
1970,Carolyn,F,11174
1970,Judith,F,10429
1970,Judy,F,10374
1970,Robin,F,10216
1970,Michael,M,88327
1970,David,M,86253
1970,James,M,84155
1970,Robert,M,83703
1970,John,M,80054
1970,William,M,59958
1970,Richard,M,53545
1970,Thomas,M,45824
1970,Mark,M,42222
1970,Steven,M,37821
1970,Charles,M,35348
1970,Gary,M,34407
1970,Joseph,M,31593
1970,Donald,M,27714
1970,Kenneth,M,26738
1970,Paul,M,26677
1970,Daniel,M,26445
1970,Ronald,M,26159
1970,Larry,M,22815
1970,Jeffrey,M,22510
1970,Stephen,M,22132
1970,Timothy,M,20737
1970,Dennis,M,20411
1970,Gregory,M,19809
1970,Edward,M,19266
1970,George,M,18161
1970,Kevin,M,17153
1970,Terry,M,15580
1970,Douglas,M,15317
1970,Randy,M,14957
1970,Anthony,M,14171
1970,Bruce,M,14078
1970,Jerry,M,12974
1970,Frank,M,11102
1970,Peter,M,11002
1970,Raymond,M,10987
1970,Roger,M,10971
1970,Scott,M,10774
1970,Keith,M,10406
1970,Brian,M,10109
1971,Mary,F,58040
1971,Barbara,F,39538
1971,Patricia,F,36901
1971,Carol,F,24181
1971,Linda,F,23721
1971,Judith,F,23316
1971,Betty,F,20905
1971,Nancy,F,20881
1971,Sandra,F,19498
1971,Shirley,F,16953
1971,Carolyn,F,16273
1971,Margaret,F,15698
1971,Joyce,F,15681
1971,Dorothy,F,14565
1971,Sharon,F,14271
1971,Judy,F,13966
1971,Joan,F,13383
1971,Janet,F,11137
1971,Karen,F,10830
1971,Donna,F,10446
1971,Elizabeth,F,10269
1971,Janice,F,10061
1971,Virginia,F,10043
1971,James,M,66736
1971,Robert,M,64233
1971,John,M,57515
1971,William,M,47789
1971,Richard,M,39106
1971,Charles,M,32732
1971,David,M,30551
1971,Thomas,M,26643
1971,Ronald,M,24399
1971,Donald,M,22633
1971,Larry,M,20130
1971,Joseph,M,19803
1971,George,M,19260
1971,Jerry,M,16805
1971,Kenneth,M,16136
1971,Michael,M,15931
1971,Edward,M,15579
1971,Paul,M,15161
1971,Gary,M,14566
1971,Gerald,M,10942
1971,Frank,M,10793
1972,Mary,F,61094
1972,Susan,F,45948
1972,Linda,F,44500
1972,Debra,F,42737
1972,Karen,F,40586
1972,Deborah,F,40071
1972,Cynthia,F,39326
1972,Patricia,F,39270
1972,Barbara,F,29687
1972,Donna,F,28039
1972,Nancy,F,27507
1972,Pamela,F,25010
1972,Brenda,F,24323
1972,Sharon,F,24288
1972,Sandra,F,22768
1972,Cheryl,F,22645
1972,Diane,F,22087
1972,Carol,F,21899
1972,Cindy,F,20265
1972,Kathy,F,20231
1972,Kathleen,F,19741
1972,Elizabeth,F,17496
1972,Janet,F,15749
1972,Teresa,F,15684
1972,Denise,F,15140
1972,Lisa,F,15132
1972,Debbie,F,14385
1972,Julie,F,13633
1972,Margaret,F,13009
1972,Robin,F,12581
1972,Laura,F,12176
1972,Janice,F,11964
1972,Carolyn,F,11572
1972,Rebecca,F,11484
1972,Kim,F,11430
1972,Theresa,F,11178
1972,Catherine,F,11149
1972,Judy,F,10543
1972,Cathy,F,10317
1972,Joyce,F,10150
1972,Michael,M,92704
1972,James,M,84275
1972,David,M,82349
1972,Robert,M,81717
1972,John,M,78984
1972,William,M,56829
1972,Mark,M,52794
1972,Richard,M,52401
1972,Thomas,M,44572
1972,Steven,M,36819
1972,Charles,M,34246
1972,Joseph,M,31794
1972,Gary,M,29503
1972,Kenneth,M,28029
1972,Donald,M,27864
1972,Daniel,M,27307
1972,Ronald,M,27185
1972,Paul,M,26985
1972,Timothy,M,24726
1972,Kevin,M,24264
1972,Jeffrey,M,23957
1972,Larry,M,21919
1972,Gregory,M,21447
1972,Stephen,M,19708
1972,Edward,M,18708
1972,Brian,M,17513
1972,Anthony,M,17040
1972,Dennis,M,16890
1972,George,M,16877
1972,Douglas,M,16728
1972,Randy,M,16454
1972,Scott,M,15741
1972,Terry,M,15599
1972,Bruce,M,13871
1972,Jerry,M,13262
1972,Keith,M,12425
1972,Peter,M,11592
1972,Frank,M,11265
1972,Raymond,M,10805
1972,Ricky,M,10569
1972,Patrick,M,10346
1973,Mary,F,66169
1973,Barbara,F,43429
1973,Patricia,F,39625
1973,Linda,F,38439
1973,Carol,F,31682
1973,Sandra,F,25988
1973,Judith,F,25209
1973,Sharon,F,24713
1973,Nancy,F,23990
1973,Betty,F,21596
1973,Carolyn,F,20362
1973,Shirley,F,17817
1973,Judy,F,17380
1973,Margaret,F,17150
1973,Karen,F,16816
1973,Joyce,F,16485
1973,Donna,F,14914
1973,Susan,F,14888
1973,Dorothy,F,14790
1973,Janet,F,13316
1973,Joan,F,13228
1973,Kathleen,F,12153
1973,Elizabeth,F,11646
1973,Diane,F,11326
1973,Virginia,F,10844
1973,Janice,F,10653
1973,Marilyn,F,10145
1973,James,M,80261
1973,Robert,M,74865
1973,John,M,68919
1973,William,M,55898
1973,Richard,M,46328
1973,David,M,37236
1973,Charles,M,36627
1973,Thomas,M,32865
1973,Ronald,M,29235
1973,Michael,M,24743
1973,Donald,M,24415
1973,Larry,M,22973
1973,Joseph,M,22824
1973,George,M,21683
1973,Kenneth,M,19110
1973,Gary,M,17865
1973,Jerry,M,17731
1973,Edward,M,17713
1973,Paul,M,17251
1973,Dennis,M,14111
1973,Frank,M,12246
1973,Raymond,M,11392
1973,Gerald,M,11360
1973,Roger,M,10764
1974,Jessica,F,32117
1974,Ashley,F,30278
1974,Emily,F,24149
1974,Samantha,F,22820
1974,Sarah,F,22291
1974,Taylor,F,20733
1974,Brittany,F,18901
1974,Amanda,F,18718
1974,Elizabeth,F,16782
1974,Megan,F,16580
1974,Nicole,F,16011
1974,Kayla,F,15884
1974,Rachel,F,15488
1974,Lauren,F,15157
1974,Stephanie,F,14748
1974,Hannah,F,14493
1974,Jennifer,F,13999
1974,Alexis,F,13038
1974,Victoria,F,12690
1974,Danielle,F,12448
1974,Amber,F,12342
1974,Courtney,F,12018
1974,Jasmine,F,11712
1974,Rebecca,F,11280
1974,Morgan,F,10655
1974,Alyssa,F,10603
1974,Brianna,F,10516
1974,Alexandra,F,10226
1974,Michael,M,44469
1974,Christopher,M,34800
1974,Matthew,M,33648
1974,Joshua,M,31372
1974,Tyler,M,30477
1974,Brandon,M,29487
1974,Jacob,M,29412
1974,Daniel,M,28060
1974,Nicholas,M,27762
1974,Andrew,M,26009
1974,Joseph,M,25730
1974,Zachary,M,25133
1974,David,M,24867
1974,James,M,24770
1974,John,M,24179
1974,Ryan,M,24053
1974,Austin,M,23190
1974,Anthony,M,21599
1974,William,M,21489
1974,Justin,M,20937
1974,Robert,M,20556
1974,Alexander,M,20099
1974,Jonathan,M,19063
1974,Kyle,M,18394
1974,Cody,M,17589
1974,Kevin,M,17308
1974,Thomas,M,14906
1974,Aaron,M,14382
1974,Jordan,M,14159
1974,Eric,M,13309
1974,Benjamin,M,12790
1974,Dylan,M,12527
1974,Samuel,M,12143
1974,Steven,M,12087
1974,Christian,M,11985
1974,Jose,M,11726
1974,Brian,M,11643
1974,Adam,M,11018
1974,Timothy,M,10768
1974,Nathan,M,10382
1975,Jennifer,F,58375
1975,Amanda,F,35821
1975,Jessica,F,33921
1975,Melissa,F,31636
1975,Sarah,F,25755
1975,Heather,F,19975
1975,Nicole,F,19920
1975,Amy,F,19835
1975,Elizabeth,F,19528
1975,Michelle,F,19123
1975,Kimberly,F,18500
1975,Angela,F,17971
1975,Stephanie,F,17841
1975,Tiffany,F,16229
1975,Christina,F,16137
1975,Lisa,F,15661
1975,Rebecca,F,15280
1975,Crystal,F,14255
1975,Kelly,F,13717
1975,Erin,F,13430
1975,Laura,F,12917
1975,Amber,F,12555
1975,Rachel,F,11623
1975,Jamie,F,11526
1975,April,F,11474
1975,Mary,F,11474
1975,Sara,F,11148
1975,Andrea,F,10452
1975,Michael,M,68696
1975,Christopher,M,49092
1975,Jason,M,48171
1975,David,M,41925
1975,James,M,39325
1975,Matthew,M,37855
1975,Joshua,M,36060
1975,John,M,35279
1975,Robert,M,34280
1975,Joseph,M,30203
1975,Daniel,M,29894
1975,Brian,M,28722
1975,Justin,M,26756
1975,William,M,25654
1975,Ryan,M,24808
1975,Eric,M,22632
1975,Nicholas,M,21026
1975,Jeremy,M,19902
1975,Andrew,M,19729
1975,Timothy,M,19155
1975,Jonathan,M,18994
1975,Adam,M,18872
1975,Kevin,M,17984
1975,Anthony,M,17613
1975,Thomas,M,17570
1975,Richard,M,16664
1975,Jeffrey,M,16384
1975,Steven,M,15917
1975,Charles,M,14961
1975,Brandon,M,14172
1975,Mark,M,14161
1975,Benjamin,M,13634
1975,Scott,M,13312
1975,Aaron,M,13173
1975,Paul,M,11824
1975,Nathan,M,11142
1975,Travis,M,10770
1975,Patrick,M,10354
1975,Chad,M,10149
1975,Stephen,M,10065
1976,Jennifer,F,57049
1976,Jessica,F,42533
1976,Amanda,F,34373
1976,Sarah,F,28173
1976,Melissa,F,28000
1976,Amy,F,20343
1976,Nicole,F,20312
1976,Stephanie,F,20209
1976,Elizabeth,F,20173
1976,Heather,F,17947
1976,Michelle,F,17776
1976,Rebecca,F,16740
1976,Kimberly,F,16690
1976,Tiffany,F,16414
1976,Angela,F,15920
1976,Crystal,F,15884
1976,Christina,F,14396
1976,Lisa,F,14294
1976,Erin,F,13856
1976,Amber,F,13814
1976,Laura,F,13291
1976,Rachel,F,12587
1976,Kelly,F,11876
1976,Andrea,F,11682
1976,April,F,11404
1976,Sara,F,11357
1976,Mary,F,11045
1976,Jamie,F,10980
1976,Emily,F,10802
1976,Danielle,F,10035
1976,Michael,M,68763
1976,Christopher,M,50235
1976,Matthew,M,43333
1976,Jason,M,41931
1976,David,M,40668
1976,Joshua,M,39054
1976,James,M,38313
1976,John,M,34887
1976,Robert,M,34406
1976,Daniel,M,30994
1976,Joseph,M,30773
1976,Justin,M,27311
1976,Ryan,M,26825
1976,Brian,M,26602
1976,William,M,24806
1976,Jonathan,M,22595
1976,Eric,M,20724
1976,Andrew,M,20237
1976,Brandon,M,20216
1976,Adam,M,20042
1976,Nicholas,M,19780
1976,Jeremy,M,19113
1976,Anthony,M,18575
1976,Timothy,M,18227
1976,Kevin,M,17464
1976,Thomas,M,17166
1976,Richard,M,16857
1976,Steven,M,16488
1976,Jeffrey,M,15932
1976,Aaron,M,14692
1976,Charles,M,14429
1976,Benjamin,M,14357
1976,Mark,M,13545
1976,Scott,M,12726
1976,Paul,M,11782
1976,Nathan,M,11263
1976,Jesse,M,10451
1976,Patrick,M,10391
1976,Stephen,M,10296
1976,Travis,M,10109
1977,Jessica,F,27938
1977,Ashley,F,26602
1977,Emily,F,24380
1977,Samantha,F,21644
1977,Sarah,F,21383
1977,Taylor,F,20425
1977,Hannah,F,17010
1977,Brittany,F,16476
1977,Amanda,F,16351
1977,Elizabeth,F,16185
1977,Kayla,F,16086
1977,Rachel,F,16045
1977,Megan,F,15528
1977,Alexis,F,14332
1977,Lauren,F,13445
1977,Stephanie,F,12978
1977,Courtney,F,12771
1977,Jennifer,F,12686
1977,Nicole,F,12276
1977,Victoria,F,12251
1977,Brianna,F,11880
1977,Amber,F,10962
1977,Morgan,F,10875
1977,Danielle,F,10651
1977,Jasmine,F,10278
1977,Alexandra,F,10160
1977,Alyssa,F,10100
1977,Michael,M,41402
1977,Matthew,M,32875
1977,Christopher,M,32674
1977,Jacob,M,31129
1977,Joshua,M,30718
1977,Nicholas,M,29156
1977,Tyler,M,29154
1977,Brandon,M,26904
1977,Daniel,M,26722
1977,Austin,M,25905
1977,Andrew,M,25852
1977,Joseph,M,25345
1977,John,M,23240
1977,Zachary,M,23131
1977,Ryan,M,23086
1977,David,M,23034
1977,James,M,22730
1977,Justin,M,21579
1977,Anthony,M,20480
1977,William,M,20157
1977,Alexander,M,19446
1977,Robert,M,18583
1977,Jonathan,M,18152
1977,Kyle,M,16758
1977,Kevin,M,15852
1977,Cody,M,15565
1977,Thomas,M,14159
1977,Christian,M,13809
1977,Jordan,M,13568
1977,Aaron,M,13289
1977,Benjamin,M,12715
1977,Eric,M,12480
1977,Samuel,M,12435
1977,Dylan,M,12088
1977,Jose,M,11777
1977,Brian,M,10987
1977,Steven,M,10660
1977,Adam,M,10483
1977,Nathan,M,10304
1978,Mary,F,63254
1978,Barbara,F,44734
1978,Patricia,F,39456
1978,Linda,F,31611
1978,Carol,F,30273
1978,Sandra,F,24993
1978,Judith,F,24792
1978,Nancy,F,23325
1978,Betty,F,21653
1978,Carolyn,F,19979
1978,Sharon,F,19647
1978,Shirley,F,17745
1978,Joyce,F,16727
1978,Margaret,F,16550
1978,Judy,F,15668
1978,Karen,F,15386
1978,Dorothy,F,15032
1978,Joan,F,14514
1978,Janet,F,13060
1978,Donna,F,12985
1978,Susan,F,12016
1978,Elizabeth,F,11182
1978,Virginia,F,10804
1978,Kathleen,F,10694
1978,Janice,F,10283
1978,Helen,F,10015
1978,James,M,77176
1978,Robert,M,71838
1978,John,M,66027
1978,William,M,54884
1978,Richard,M,43585
1978,David,M,35894
1978,Charles,M,35843
1978,Thomas,M,31098
1978,Ronald,M,27134
1978,Donald,M,23951
1978,Joseph,M,22421
1978,Larry,M,22098
1978,Michael,M,21726
1978,George,M,21272
1978,Kenneth,M,18205
1978,Jerry,M,17481
1978,Edward,M,17468
1978,Gary,M,17067
1978,Paul,M,16486
1978,Dennis,M,13282
1978,Frank,M,12244
1978,Gerald,M,11476
1978,Douglas,M,11231
1978,Raymond,M,11111
1979,Mary,F,61756
1979,Debra,F,48302
1979,Linda,F,48075
1979,Deborah,F,47837
1979,Susan,F,46571
1979,Patricia,F,43342
1979,Karen,F,40047
1979,Cynthia,F,32344
1979,Barbara,F,32298
1979,Donna,F,29856
1979,Nancy,F,28784
1979,Pamela,F,26927
1979,Sharon,F,26886
1979,Sandra,F,24294
1979,Diane,F,22510
1979,Carol,F,21405
1979,Kathleen,F,21370
1979,Cheryl,F,21276
1979,Brenda,F,19343
1979,Kathy,F,17175
1979,Janet,F,16764
1979,Elizabeth,F,16345
1979,Denise,F,14507
1979,Teresa,F,14463
1979,Margaret,F,13918
1979,Janice,F,13016
1979,Rebecca,F,12172
1979,Catherine,F,12062
1979,Robin,F,11616
1979,Joyce,F,11092
1979,Lisa,F,11014
1979,Theresa,F,10845
1979,Carolyn,F,10641
1979,Laura,F,10571
1979,Judy,F,10199
1979,Cathy,F,10137
1979,Michael,M,90656
1979,James,M,84863
1979,Robert,M,83917
1979,David,M,81624
1979,John,M,80790
1979,William,M,58957
1979,Richard,M,52906
1979,Mark,M,48832
1979,Thomas,M,44818
1979,Steven,M,38397
1979,Charles,M,35219
1979,Joseph,M,32732
1979,Gary,M,31809
1979,Donald,M,28213
1979,Ronald,M,27741
1979,Kenneth,M,27425
1979,Paul,M,26885
1979,Daniel,M,26629
1979,Jeffrey,M,23272
1979,Timothy,M,23272
1979,Larry,M,22303
1979,Kevin,M,21767
1979,Stephen,M,21194
1979,Gregory,M,21087
1979,Edward,M,19415
1979,Dennis,M,18361
1979,George,M,17227
1979,Randy,M,16551
1979,Douglas,M,16359
1979,Anthony,M,15559
1979,Terry,M,15055
1979,Bruce,M,14665
1979,Brian,M,14657
1979,Scott,M,13214
1979,Jerry,M,12631
1979,Keith,M,11484
1979,Peter,M,11326
1979,Frank,M,11150
1979,Raymond,M,11099
1979,Patrick,M,10327
1979,Roger,M,10141
1980,Isabella,F,22306
1980,Emma,F,17895
1980,Olivia,F,17435
1980,Sophia,F,16944
1980,Ava,F,15873
1980,Emily,F,15352
1980,Madison,F,15239
1980,Abigail,F,14390
1980,Chloe,F,11909
1980,Mia,F,11426
1980,Elizabeth,F,11035
1980,Addison,F,10660
1980,Jacob,M,21175
1980,Ethan,M,19847
1980,Michael,M,18940
1980,Alexander,M,18234
1980,William,M,17918
1980,Joshua,M,17650
1980,Daniel,M,17542
1980,Jayden,M,17288
1980,Noah,M,17247
1980,Christopher,M,16355
1980,Anthony,M,16307
1980,Aiden,M,16020
1980,Matthew,M,15986
1980,David,M,15440
1980,Joseph,M,14920
1980,Andrew,M,14862
1980,Logan,M,14459
1980,James,M,14208
1980,Benjamin,M,13115
1980,Ryan,M,13107
1980,Elijah,M,12828
1980,Gabriel,M,12827
1980,Christian,M,12642
1980,Samuel,M,12152
1980,Nathan,M,12121
1980,Jackson,M,12119
1980,John,M,12118
1980,Tyler,M,11542
1980,Jonathan,M,11373
1980,Dylan,M,11364
1980,Caleb,M,10992
1980,Nicholas,M,10850
1980,Gavin,M,10737
1980,Mason,M,10685
1980,Evan,M,10277
1980,Landon,M,10163
1981,Mary,F,65838
1981,Helen,F,33706
1981,Dorothy,F,31734
1981,Margaret,F,26237
1981,Ruth,F,24565
1981,Mildred,F,17300
1981,Virginia,F,15636
1981,Elizabeth,F,15287
1981,Frances,F,15107
1981,Anna,F,14498
1981,Evelyn,F,13321
1981,Marie,F,12009
1981,Alice,F,11141
1981,Florence,F,10482
1981,Betty,F,10106
1981,John,M,53528
1981,William,M,43971
1981,James,M,42390
1981,Robert,M,41027
1981,Charles,M,25192
1981,George,M,25172
1981,Joseph,M,24264
1981,Edward,M,18535
1981,Frank,M,15702
1981,Thomas,M,13434
1981,Walter,M,12880
1981,Richard,M,12441
1981,Harold,M,12021
1981,Raymond,M,11383
1981,Paul,M,11306
1981,Henry,M,10613
1982,Mary,F,60296
1982,Betty,F,36105
1982,Dorothy,F,26524
1982,Barbara,F,21797
1982,Joan,F,19117
1982,Helen,F,17661
1982,Margaret,F,17333
1982,Patricia,F,16468
1982,Shirley,F,14405
1982,Doris,F,13629
1982,Ruth,F,13130
1982,Virginia,F,11884
1982,Jean,F,11012
1982,Dolores,F,10807
1982,Joyce,F,10580
1982,Elizabeth,F,10291
1982,Nancy,F,10033
1982,Robert,M,60508
1982,James,M,51219
1982,John,M,48423
1982,William,M,43276
1982,Richard,M,31816
1982,Charles,M,29924
1982,Donald,M,29102
1982,George,M,20687
1982,Joseph,M,19330
1982,Thomas,M,16846
1982,Edward,M,15645
1982,Paul,M,12252
1982,David,M,11780
1982,Kenneth,M,11567
1982,Jack,M,11478
1982,Frank,M,11470
1982,Raymond,M,10856
1982,Harold,M,10692
1983,Mary,F,70591
1983,Dorothy,F,38570
1983,Betty,F,32813
1983,Helen,F,29172
1983,Margaret,F,24463
1983,Ruth,F,22248
1983,Virginia,F,17489
1983,Doris,F,16074
1983,Mildred,F,14451
1983,Elizabeth,F,13935
1983,Frances,F,13825
1983,Evelyn,F,12505
1983,Anna,F,12250
1983,Jean,F,11597
1983,Alice,F,11574
1983,Marie,F,10930
1983,Shirley,F,10513
1983,Robert,M,60897
1983,John,M,57199
1983,William,M,53304
1983,James,M,52682
1983,Charles,M,29582
1983,George,M,26566
1983,Joseph,M,24613
1983,Richard,M,23268
1983,Edward,M,20089
1983,Donald,M,19191
1983,Thomas,M,16689
1983,Frank,M,15328
1983,Paul,M,14175
1983,Harold,M,13596
1983,Raymond,M,12445
1983,Walter,M,12132
1983,Jack,M,12008
1983,Henry,M,10614
1983,Kenneth,M,10149
1985,Mary,F,13172
1986,Mary,F,12784
1988,Mary,F,73534
1988,Dorothy,F,39999
1988,Helen,F,31192
1988,Betty,F,30599
1988,Margaret,F,26549
1988,Ruth,F,23600
1988,Virginia,F,18622
1988,Mildred,F,15853
1988,Doris,F,15785
1988,Frances,F,15183
1988,Elizabeth,F,14951
1988,Evelyn,F,13356
1988,Anna,F,13078
1988,Marie,F,11577
1988,Alice,F,11538
1988,Jean,F,10724
1988,Marjorie,F,10069
1988,Robert,M,60801
1988,John,M,59055
1988,William,M,53511
1988,James,M,52939
1988,Charles,M,30461
1988,George,M,27375
1988,Joseph,M,25428
1988,Richard,M,21246
1988,Edward,M,21128
1988,Donald,M,17929
1988,Thomas,M,16556
1988,Frank,M,16041
1988,Harold,M,14151
1988,Paul,M,13338
1988,Raymond,M,12871
1988,Walter,M,12696
1988,Jack,M,11923
1988,Henry,M,11197
1988,Kenneth,M,10356
1988,Arthur,M,10173
1989,Mary,F,64146
1989,Betty,F,38234
1989,Dorothy,F,30409
1989,Helen,F,19914
1989,Margaret,F,18354
1989,Barbara,F,18281
1989,Patricia,F,15751
1989,Joan,F,15479
1989,Doris,F,15464
1989,Ruth,F,14940
1989,Shirley,F,14776
1989,Virginia,F,13198
1989,Dolores,F,12838
1989,Jean,F,11985
1989,Elizabeth,F,10996
1989,Frances,F,10646
1989,Lois,F,10114
1989,Robert,M,62149
1989,James,M,53941
1989,John,M,52434
1989,William,M,47265
1989,Richard,M,32183
1989,Charles,M,31871
1989,Donald,M,29048
1989,George,M,22784
1989,Joseph,M,20981
1989,Edward,M,17349
1989,Thomas,M,17014
1989,Paul,M,12957
1989,Frank,M,12541
1989,Jack,M,12429
1989,David,M,12276
1989,Raymond,M,11716
1989,Kenneth,M,11701
1989,Harold,M,11660
1990,Mary,F,67366
1990,Helen,F,36148
1990,Dorothy,F,32032
1990,Margaret,F,27139
1990,Ruth,F,25534
1990,Mildred,F,17258
1990,Virginia,F,16421
1990,Frances,F,16131
1990,Elizabeth,F,15853
1990,Anna,F,15666
1990,Evelyn,F,13493
1990,Marie,F,12589
1990,Alice,F,11590
1990,Florence,F,11316
1990,John,M,56558
1990,William,M,45290
1990,James,M,42118
1990,Robert,M,40620
1990,Charles,M,26922
1990,George,M,26318
1990,Joseph,M,26263
1990,Edward,M,19489
1990,Frank,M,17017
1990,Thomas,M,13910
1990,Walter,M,13338
1990,Richard,M,12323
1990,Harold,M,12185
1990,Paul,M,11755
1990,Raymond,M,11604
1990,Henry,M,11354
1990,Arthur,M,10105
1991,Emma,F,18813
1991,Isabella,F,18616
1991,Emily,F,17434
1991,Olivia,F,17081
1991,Ava,F,17039
1991,Madison,F,17032
1991,Sophia,F,16084
1991,Abigail,F,15082
1991,Elizabeth,F,12008
1991,Chloe,F,11824
1991,Samantha,F,11182
1991,Addison,F,10761
1991,Natalie,F,10201
1991,Mia,F,10169
1991,Jacob,M,22594
1991,Michael,M,20626
1991,Ethan,M,20216
1991,Joshua,M,19205
1991,Daniel,M,19005
1991,Alexander,M,18697
1991,Anthony,M,18397
1991,William,M,18391
1991,Christopher,M,17947
1991,Matthew,M,17580
1991,Jayden,M,17151
1991,Andrew,M,16760
1991,Joseph,M,16575
1991,David,M,16324
1991,Noah,M,15787
1991,Aiden,M,15579
1991,James,M,15178
1991,Ryan,M,14681
1991,Logan,M,13853
1991,John,M,13315
1991,Nathan,M,13254
1991,Elijah,M,13228
1991,Christian,M,13058
1991,Gabriel,M,13032
1991,Benjamin,M,12949
1991,Jonathan,M,12886
1991,Samuel,M,12754
1991,Tyler,M,12700
1991,Nicholas,M,12524
1991,Gavin,M,11744
1991,Dylan,M,11700
1991,Jackson,M,11636
1991,Brandon,M,11472
1991,Caleb,M,10569
1991,Mason,M,10483
1991,Angel,M,10352
1991,Isaac,M,10019
1992,Mary,F,67832
1992,Dorothy,F,36617
1992,Betty,F,32964
1992,Helen,F,26884
1992,Margaret,F,23070
1992,Ruth,F,20223
1992,Doris,F,16298
1992,Virginia,F,16162
1992,Mildred,F,13551
1992,Frances,F,13355
1992,Elizabeth,F,12835
1992,Jean,F,12168
1992,Evelyn,F,11780
1992,Shirley,F,11761
1992,Anna,F,11698
1992,Barbara,F,11080
1992,Alice,F,10956
1992,Marie,F,10632
1992,Robert,M,61130
1992,John,M,56110
1992,James,M,53209
1992,William,M,51920
1992,Charles,M,29521
1992,George,M,25904
1992,Richard,M,25149
1992,Joseph,M,23759
1992,Donald,M,20912
1992,Edward,M,19378
1992,Thomas,M,16598
1992,Frank,M,14494
1992,Paul,M,13656
1992,Harold,M,13311
1992,Raymond,M,12807
1992,Jack,M,12200
1992,Walter,M,11772
1992,Kenneth,M,10341
1992,Henry,M,10001
1993,Mary,F,59874
1993,Betty,F,34417
1993,Barbara,F,26314
1993,Dorothy,F,24974
1993,Joan,F,21045
1993,Patricia,F,17989
1993,Margaret,F,16549
1993,Helen,F,16376
1993,Shirley,F,14476
1993,Doris,F,12909
1993,Ruth,F,12254
1993,Joyce,F,11362
1993,Nancy,F,10947
1993,Virginia,F,10755
1993,Jean,F,10670
1993,Marilyn,F,10569
1993,Robert,M,59266
1993,James,M,51922
1993,John,M,48617
1993,William,M,42117
1993,Richard,M,31798
1993,Charles,M,31095
1993,Donald,M,29786
1993,George,M,20436
1993,Joseph,M,18563
1993,Thomas,M,16834
1993,Edward,M,15189
1993,David,M,12138
1993,Paul,M,12070
1993,Kenneth,M,11740
1993,Frank,M,11495
1993,Ronald,M,11141
1993,Jack,M,10719
1993,Harold,M,10427
1993,Raymond,M,10343
1994,Mary,F,11703
1997,Mary,F,12078
1998,Mary,F,55509
1998,Betty,F,31526
1998,Barbara,F,26951
1998,Dorothy,F,22047
1998,Joan,F,19290
1998,Patricia,F,18631
1998,Margaret,F,15239
1998,Helen,F,14643
1998,Shirley,F,14315
1998,Doris,F,12024
1998,Nancy,F,11869
1998,Joyce,F,11192
1998,Ruth,F,11137
1998,Robert,M,54218
1998,James,M,51102
1998,John,M,46222
1998,William,M,39049
1998,Richard,M,31337
1998,Charles,M,28988
1998,Donald,M,28437
1998,George,M,18358
1998,Joseph,M,17162
1998,Thomas,M,16500
1998,Edward,M,13796
1998,Ronald,M,12061
1998,David,M,12024
1998,Paul,M,11850
1998,Kenneth,M,11403
1998,Frank,M,10959
1999,Mary,F,70639
1999,Dorothy,F,35987
1999,Betty,F,35422
1999,Helen,F,25320
1999,Margaret,F,21964
1999,Ruth,F,19414
1999,Doris,F,16510
1999,Virginia,F,15725
1999,Shirley,F,13315
1999,Barbara,F,13161
1999,Mildred,F,13053
1999,Frances,F,12989
1999,Elizabeth,F,12527
1999,Jean,F,12511
1999,Evelyn,F,11497
1999,Anna,F,11215
1999,Alice,F,10680
1999,Patricia,F,10553
1999,Lois,F,10505
1999,Marie,F,10314
1999,Robert,M,61669
1999,John,M,55954
1999,James,M,53674
1999,William,M,51482
1999,Charles,M,31936
1999,Richard,M,26771
1999,George,M,25949
1999,Donald,M,23840
1999,Joseph,M,23506
1999,Edward,M,19113
1999,Thomas,M,17024
1999,Frank,M,14377
1999,Paul,M,13606
1999,Harold,M,13230
1999,Raymond,M,12807
1999,Jack,M,12798
